Benchmark,Reclamation Scheme,Operation,Memory Before (KB),Memory After (KB),Memory Change (KB)
lockfree_list,ref_counting,insert,388865343488 KB,388865601536 KB,258048 KB
lockfree_list,ref_counting,insert,388865601536 KB,388865601536 KB,0 KB
lockfree_list,ref_counting,insert,388865601536 KB,388865601536 KB,0 KB
lockfree_list,ref_counting,insert,388865601536 KB,388865601536 KB,0 KB
lockfree_list,ref_counting,insert,388865601536 KB,388865601536 KB,0 KB
lockfree_list,ref_counting,insert,388865601536 KB,388865601536 KB,0 KB
lockfree_list,ref_counting,insert,388865601536 KB,388865859584 KB,258048 KB
lockfree_list,ref_counting,insert,388865859584 KB,388865859584 KB,0 KB
lockfree_list,ref_counting,insert,388865859584 KB,388871819264 KB,5959680 KB
lockfree_list,ref_counting,insert,388871819264 KB,388871819264 KB,0 KB
lockfree_list,ref_counting,insert,388871819264 KB,388871819264 KB,0 KB
lockfree_list,ref_counting,insert,388871819264 KB,388871831552 KB,12288 KB
lockfree_list,ref_counting,insert,388871831552 KB,388871831552 KB,0 KB
lockfree_list,ref_counting,insert,388871831552 KB,388871831552 KB,0 KB
lockfree_list,ref_counting,insert,388871831552 KB,388871831552 KB,0 KB
lockfree_list,ref_counting,insert,388871831552 KB,388871831552 KB,0 KB
lockfree_list,ref_counting,insert,388871831552 KB,388871831552 KB,0 KB
lockfree_list,ref_counting,insert,388871831552 KB,388871831552 KB,0 KB
lockfree_list,ref_counting,insert,388871831552 KB,388871831552 KB,0 KB
lockfree_list,ref_counting,insert,388871831552 KB,388872110080 KB,278528 KB
lockfree_list,ref_counting,insert,388872110080 KB,388872110080 KB,0 KB
lockfree_list,ref_counting,insert,388872110080 KB,388872110080 KB,0 KB
lockfree_list,ref_counting,insert,388872110080 KB,388872110080 KB,0 KB
lockfree_list,ref_counting,insert,388872110080 KB,388872110080 KB,0 KB
lockfree_list,ref_counting,insert,388872110080 KB,388872110080 KB,0 KB
lockfree_list,ref_counting,insert,388872110080 KB,388872110080 KB,0 KB
lockfree_list,ref_counting,insert,388872110080 KB,388871872512 KB,-237568 KB
lockfree_list,ref_counting,insert,388871872512 KB,388871872512 KB,0 KB
lockfree_list,ref_counting,insert,388871872512 KB,388872130560 KB,258048 KB
lockfree_list,ref_counting,insert,388872130560 KB,388872130560 KB,0 KB
lockfree_list,ref_counting,insert,388872130560 KB,388872388608 KB,258048 KB
lockfree_list,ref_counting,insert,388872388608 KB,388873162752 KB,774144 KB
lockfree_list,ref_counting,insert,388873162752 KB,388873162752 KB,0 KB
lockfree_list,ref_counting,insert,388873162752 KB,388873936896 KB,774144 KB
lockfree_list,ref_counting,insert,388873936896 KB,388873936896 KB,0 KB
lockfree_list,ref_counting,insert,388873936896 KB,388873936896 KB,0 KB
lockfree_list,ref_counting,insert,388873936896 KB,388873936896 KB,0 KB
lockfree_list,ref_counting,insert,388873936896 KB,388873936896 KB,0 KB
lockfree_list,ref_counting,insert,388873936896 KB,388873936896 KB,0 KB
lockfree_list,ref_counting,insert,388873936896 KB,388873936896 KB,0 KB
lockfree_list,ref_counting,insert,388873936896 KB,388873678848 KB,-258048 KB
lockfree_list,ref_counting,insert,388873678848 KB,388873678848 KB,0 KB
lockfree_list,ref_counting,insert,388873678848 KB,388873433088 KB,-245760 KB
lockfree_list,ref_counting,insert,388873433088 KB,388873433088 KB,0 KB
lockfree_list,ref_counting,insert,388873433088 KB,388873433088 KB,0 KB
lockfree_list,ref_counting,insert,388873433088 KB,388873433088 KB,0 KB
lockfree_list,ref_counting,insert,388873433088 KB,388873691136 KB,258048 KB
lockfree_list,ref_counting,insert,388873691136 KB,388873691136 KB,0 KB
lockfree_list,ref_counting,insert,388873691136 KB,388873691136 KB,0 KB
lockfree_list,ref_counting,insert,388873691136 KB,388874723328 KB,1032192 KB
lockfree_list,ref_counting,insert,388874723328 KB,388875497472 KB,774144 KB
lockfree_list,ref_counting,insert,388875497472 KB,388875497472 KB,0 KB
lockfree_list,ref_counting,insert,388875497472 KB,388875497472 KB,0 KB
lockfree_list,ref_counting,insert,388875497472 KB,388875497472 KB,0 KB
lockfree_list,ref_counting,insert,388875497472 KB,388875755520 KB,258048 KB
lockfree_list,ref_counting,insert,388875755520 KB,388876529664 KB,774144 KB
lockfree_list,ref_counting,insert,388876529664 KB,388877303808 KB,774144 KB
lockfree_list,ref_counting,insert,388877303808 KB,388877303808 KB,0 KB
lockfree_list,ref_counting,insert,388877303808 KB,388877582336 KB,278528 KB
lockfree_list,ref_counting,insert,388877582336 KB,388877582336 KB,0 KB
lockfree_list,ref_counting,insert,388877582336 KB,388877582336 KB,0 KB
lockfree_list,ref_counting,insert,388877582336 KB,388878098432 KB,516096 KB
lockfree_list,ref_counting,insert,388878098432 KB,388878356480 KB,258048 KB
lockfree_list,ref_counting,insert,388878356480 KB,388878614528 KB,258048 KB
lockfree_list,ref_counting,insert,388878614528 KB,388878934016 KB,319488 KB
lockfree_list,ref_counting,insert,388878934016 KB,388879192064 KB,258048 KB
lockfree_list,ref_counting,insert,388879192064 KB,388879708160 KB,516096 KB
lockfree_list,ref_counting,insert,388879708160 KB,388882051072 KB,2342912 KB
lockfree_list,ref_counting,insert,388882051072 KB,388881793024 KB,-258048 KB
lockfree_list,ref_counting,insert,388881793024 KB,388881793024 KB,0 KB
lockfree_list,ref_counting,insert,388881793024 KB,388881793024 KB,0 KB
lockfree_list,ref_counting,insert,388881793024 KB,388881547264 KB,-245760 KB
lockfree_list,ref_counting,insert,388881547264 KB,388881547264 KB,0 KB
lockfree_list,ref_counting,insert,388881547264 KB,388881547264 KB,0 KB
lockfree_list,ref_counting,insert,388881547264 KB,388881547264 KB,0 KB
lockfree_list,ref_counting,insert,388881547264 KB,388882837504 KB,1290240 KB
lockfree_list,ref_counting,insert,388882837504 KB,388883869696 KB,1032192 KB
lockfree_list,ref_counting,insert,388883869696 KB,388883869696 KB,0 KB
lockfree_list,ref_counting,insert,388883869696 KB,388883611648 KB,-258048 KB
lockfree_list,ref_counting,insert,388883611648 KB,388883869696 KB,258048 KB
lockfree_list,ref_counting,insert,388883869696 KB,388886970368 KB,3100672 KB
lockfree_list,ref_counting,insert,388886970368 KB,388886970368 KB,0 KB
lockfree_list,ref_counting,insert,388886970368 KB,388887248896 KB,278528 KB
lockfree_list,ref_counting,insert,388887248896 KB,388886994944 KB,-253952 KB
lockfree_list,ref_counting,insert,388886994944 KB,388886745088 KB,-249856 KB
lockfree_list,ref_counting,insert,388886745088 KB,388886745088 KB,0 KB
lockfree_list,ref_counting,insert,388886745088 KB,388888809472 KB,2064384 KB
lockfree_list,ref_counting,insert,388888809472 KB,388889624576 KB,815104 KB
lockfree_list,ref_counting,remove,388889948160 KB,388889948160 KB,0 KB
lockfree_list,ref_counting,remove,388889948160 KB,388889948160 KB,0 KB
lockfree_list,ref_counting,remove,388889948160 KB,388889948160 KB,0 KB
lockfree_list,ref_counting,remove,388889948160 KB,388889948160 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388890234880 KB,0 KB
lockfree_list,ref_counting,remove,388890234880 KB,388889976832 KB,-258048 KB
lockfree_list,ref_counting,remove,388889976832 KB,388889976832 KB,0 KB
lockfree_list,ref_counting,remove,388889976832 KB,388890259456 KB,282624 KB
lockfree_list,ref_counting,remove,388890259456 KB,388890259456 KB,0 KB
lockfree_list,ref_counting,remove,388890259456 KB,388890275840 KB,16384 KB
lockfree_list,ref_counting,remove,388890275840 KB,388890275840 KB,0 KB
lockfree_list,ref_counting,remove,388890275840 KB,388890275840 KB,0 KB
lockfree_list,ref_counting,remove,388890275840 KB,388890275840 KB,0 KB
lockfree_list,ref_counting,remove,388890275840 KB,388890275840 KB,0 KB
lockfree_list,ref_counting,remove,388890275840 KB,388890275840 KB,0 KB
lockfree_list,ref_counting,remove,388890275840 KB,388890030080 KB,-245760 KB
lockfree_list,ref_counting,remove,388890030080 KB,388892061696 KB,2031616 KB
lockfree_list,ref_counting,remove,388892061696 KB,388892610560 KB,548864 KB
lockfree_list,ref_counting,remove,388892610560 KB,388897218560 KB,4608000 KB
lockfree_list,ref_counting,remove,388897218560 KB,388897218560 KB,0 KB
lockfree_list,ref_counting,remove,388897218560 KB,388897218560 KB,0 KB
lockfree_list,ref_counting,remove,388897218560 KB,388897218560 KB,0 KB
lockfree_list,ref_counting,remove,388897218560 KB,388897218560 KB,0 KB
lockfree_list,ref_counting,remove,388897218560 KB,388897218560 KB,0 KB
lockfree_list,ref_counting,remove,388897218560 KB,388897218560 KB,0 KB
lockfree_list,ref_counting,remove,388897218560 KB,388897218560 KB,0 KB
lockfree_list,ref_counting,remove,388897218560 KB,388897218560 KB,0 KB
lockfree_list,ref_counting,remove,388897218560 KB,388897497088 KB,278528 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897497088 KB,0 KB
lockfree_list,ref_counting,remove,388897497088 KB,388897755136 KB,258048 KB
lockfree_list,ref_counting,remove,388897755136 KB,388898787328 KB,1032192 KB
lockfree_list,ref_counting,remove,388898787328 KB,388898787328 KB,0 KB
lockfree_list,ref_counting,remove,388898787328 KB,388898787328 KB,0 KB
lockfree_list,ref_counting,remove,388898787328 KB,388899045376 KB,258048 KB
lockfree_list,ref_counting,remove,388899045376 KB,388899045376 KB,0 KB
lockfree_list,ref_counting,remove,388899045376 KB,388899045376 KB,0 KB
lockfree_list,ref_counting,remove,388899045376 KB,388899045376 KB,0 KB
lockfree_list,ref_counting,remove,388899045376 KB,388899045376 KB,0 KB
lockfree_list,ref_counting,remove,388899045376 KB,388899045376 KB,0 KB
lockfree_list,ref_counting,remove,388899045376 KB,388899045376 KB,0 KB
lockfree_list,ref_counting,remove,388899045376 KB,388898889728 KB,-155648 KB
lockfree_list,ref_counting,remove,388898889728 KB,388898889728 KB,0 KB
lockfree_list,ref_counting,remove,388898889728 KB,388898889728 KB,0 KB
lockfree_list,ref_counting,remove,388898889728 KB,388898631680 KB,-258048 KB
lockfree_list,ref_counting,remove,388898631680 KB,388898889728 KB,258048 KB
lockfree_list,ref_counting,remove,388898889728 KB,388898643968 KB,-245760 KB
lockfree_list,ref_counting,remove,388898643968 KB,388898643968 KB,0 KB
lockfree_list,ref_counting,remove,388898643968 KB,388899164160 KB,520192 KB
lockfree_list,ref_counting,remove,388899164160 KB,388898652160 KB,-512000 KB
lockfree_list,ref_counting,remove,388898652160 KB,388898406400 KB,-245760 KB
lockfree_list,ref_counting,remove,388898406400 KB,388898406400 KB,0 KB
lockfree_list,ref_counting,remove,388898406400 KB,388898406400 KB,0 KB
lockfree_list,ref_counting,remove,388898406400 KB,388898672640 KB,266240 KB
lockfree_list,ref_counting,remove,388898672640 KB,388898930688 KB,258048 KB
lockfree_list,ref_counting,remove,388898930688 KB,388899704832 KB,774144 KB
lockfree_list,ref_counting,remove,388899704832 KB,388900220928 KB,516096 KB
lockfree_list,ref_counting,remove,388900220928 KB,388900220928 KB,0 KB
lockfree_list,ref_counting,remove,388900220928 KB,388900220928 KB,0 KB
lockfree_list,ref_counting,remove,388900220928 KB,388900220928 KB,0 KB
lockfree_list,ref_counting,remove,388900220928 KB,388900220928 KB,0 KB
lockfree_list,ref_counting,remove,388900220928 KB,388900478976 KB,258048 KB
lockfree_list,ref_counting,remove,388900478976 KB,388900478976 KB,0 KB
lockfree_list,ref_counting,remove,388900478976 KB,388900253696 KB,-225280 KB
lockfree_list,ref_counting,remove,388900253696 KB,388900532224 KB,278528 KB
lockfree_list,ref_counting,remove,388900532224 KB,388900532224 KB,0 KB
lockfree_list,ref_counting,remove,388900532224 KB,388900532224 KB,0 KB
lockfree_list,ref_counting,remove,388900532224 KB,388900790272 KB,258048 KB
lockfree_list,ref_counting,remove,388900790272 KB,388900790272 KB,0 KB
lockfree_list,ref_counting,remove,388900790272 KB,388901306368 KB,516096 KB
lockfree_list,ref_counting,remove,388901306368 KB,388901564416 KB,258048 KB
lockfree_list,ref_counting,remove,388901564416 KB,388901822464 KB,258048 KB
lockfree_list,ref_counting,remove,388901822464 KB,388902854656 KB,1032192 KB
lockfree_list,ref_counting,remove,388902854656 KB,388902854656 KB,0 KB
lockfree_list,ref_counting,remove,388902854656 KB,388903116800 KB,262144 KB
lockfree_list,ref_counting,remove,388903116800 KB,388903116800 KB,0 KB
lockfree_list,ref_counting,remove,388903116800 KB,388903116800 KB,0 KB
lockfree_list,ref_counting,remove,388903116800 KB,388902858752 KB,-258048 KB
lockfree_list,ref_counting,remove,388902858752 KB,388902612992 KB,-245760 KB
lockfree_list,ref_counting,remove,388902612992 KB,388902612992 KB,0 KB
lockfree_list,ref_counting,remove,388902612992 KB,388902612992 KB,0 KB
lockfree_list,ref_counting,remove,388902612992 KB,388902612992 KB,0 KB
lockfree_list,ref_counting,remove,388902612992 KB,388902612992 KB,0 KB
lockfree_list,ref_counting,remove,388902612992 KB,388903129088 KB,516096 KB
lockfree_list,ref_counting,remove,388903129088 KB,388904419328 KB,1290240 KB
lockfree_list,ref_counting,remove,388904419328 KB,388904677376 KB,258048 KB
lockfree_list,ref_counting,remove,388904677376 KB,388904935424 KB,258048 KB
lockfree_list,ref_counting,remove,388904935424 KB,388904935424 KB,0 KB
lockfree_list,ref_counting,remove,388904935424 KB,388904935424 KB,0 KB
lockfree_list,ref_counting,remove,388904935424 KB,388904677376 KB,-258048 KB
lockfree_list,ref_counting,remove,388904677376 KB,388904955904 KB,278528 KB
lockfree_list,ref_counting,remove,388904955904 KB,388904955904 KB,0 KB
lockfree_list,ref_counting,remove,388904955904 KB,388904955904 KB,0 KB
lockfree_list,ref_counting,remove,388904955904 KB,388904955904 KB,0 KB
lockfree_list,ref_counting,remove,388904955904 KB,388904955904 KB,0 KB
lockfree_list,ref_counting,remove,388904955904 KB,388905312256 KB,356352 KB
lockfree_list,ref_counting,remove,388905312256 KB,388905828352 KB,516096 KB
lockfree_list,ref_counting,remove,388905828352 KB,388905828352 KB,0 KB
lockfree_list,ref_counting,remove,388905828352 KB,388905828352 KB,0 KB
lockfree_list,ref_counting,remove,388905828352 KB,388905828352 KB,0 KB
lockfree_list,ref_counting,remove,388905828352 KB,388905570304 KB,-258048 KB
lockfree_list,ref_counting,remove,388905570304 KB,388905582592 KB,12288 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909506560 KB,0 KB
lockfree_list,seize,insert,388909506560 KB,388909785088 KB,278528 KB
lockfree_list,seize,insert,388909785088 KB,388909785088 KB,0 KB
lockfree_list,seize,insert,388909785088 KB,388909785088 KB,0 KB
lockfree_list,seize,insert,388909785088 KB,388909527040 KB,-258048 KB
lockfree_list,seize,insert,388909527040 KB,388909527040 KB,0 KB
lockfree_list,seize,insert,388909527040 KB,388909527040 KB,0 KB
lockfree_list,seize,insert,388909527040 KB,388909527040 KB,0 KB
lockfree_list,seize,insert,388909527040 KB,388909527040 KB,0 KB
lockfree_list,seize,insert,388909527040 KB,388909785088 KB,258048 KB
lockfree_list,seize,insert,388909785088 KB,388910559232 KB,774144 KB
lockfree_list,seize,insert,388910559232 KB,388911075328 KB,516096 KB
lockfree_list,seize,insert,388911075328 KB,388912222208 KB,1146880 KB
lockfree_list,seize,insert,388912222208 KB,388912500736 KB,278528 KB
lockfree_list,seize,insert,388912500736 KB,388919492608 KB,6991872 KB
lockfree_list,seize,insert,388919492608 KB,388923924480 KB,4431872 KB
lockfree_list,seize,insert,388923924480 KB,388923924480 KB,0 KB
lockfree_list,seize,insert,388923924480 KB,388923924480 KB,0 KB
lockfree_list,seize,insert,388923924480 KB,388923924480 KB,0 KB
lockfree_list,seize,insert,388923924480 KB,388923924480 KB,0 KB
lockfree_list,seize,insert,388923924480 KB,388923924480 KB,0 KB
lockfree_list,seize,insert,388923924480 KB,388923924480 KB,0 KB
lockfree_list,seize,insert,388923924480 KB,388923924480 KB,0 KB
lockfree_list,seize,insert,388923924480 KB,388923924480 KB,0 KB
lockfree_list,seize,insert,388923924480 KB,388924182528 KB,258048 KB
lockfree_list,seize,insert,388924182528 KB,388924182528 KB,0 KB
lockfree_list,seize,insert,388924182528 KB,388924182528 KB,0 KB
lockfree_list,seize,insert,388924182528 KB,388924182528 KB,0 KB
lockfree_list,seize,insert,388924182528 KB,388924698624 KB,516096 KB
lockfree_list,seize,insert,388924698624 KB,388924698624 KB,0 KB
lockfree_list,seize,insert,388924698624 KB,388924956672 KB,258048 KB
lockfree_list,seize,insert,388924956672 KB,388924956672 KB,0 KB
lockfree_list,seize,insert,388924956672 KB,388924956672 KB,0 KB
lockfree_list,seize,insert,388924956672 KB,388924956672 KB,0 KB
lockfree_list,seize,insert,388924956672 KB,388924956672 KB,0 KB
lockfree_list,seize,insert,388924956672 KB,388924956672 KB,0 KB
lockfree_list,seize,insert,388924956672 KB,388924956672 KB,0 KB
lockfree_list,seize,insert,388924956672 KB,388924956672 KB,0 KB
lockfree_list,seize,insert,388924956672 KB,388924956672 KB,0 KB
lockfree_list,seize,insert,388924956672 KB,388924956672 KB,0 KB
lockfree_list,seize,insert,388924956672 KB,388925214720 KB,258048 KB
lockfree_list,seize,insert,388925214720 KB,388925214720 KB,0 KB
lockfree_list,seize,insert,388925214720 KB,388925214720 KB,0 KB
lockfree_list,seize,insert,388925214720 KB,388925214720 KB,0 KB
lockfree_list,seize,insert,388925214720 KB,388925472768 KB,258048 KB
lockfree_list,seize,insert,388925472768 KB,388925472768 KB,0 KB
lockfree_list,seize,insert,388925472768 KB,388925472768 KB,0 KB
lockfree_list,seize,insert,388925472768 KB,388925227008 KB,-245760 KB
lockfree_list,seize,insert,388925227008 KB,388925227008 KB,0 KB
lockfree_list,seize,insert,388925227008 KB,388925227008 KB,0 KB
lockfree_list,seize,insert,388925227008 KB,388925227008 KB,0 KB
lockfree_list,seize,insert,388925227008 KB,388925227008 KB,0 KB
lockfree_list,seize,insert,388925227008 KB,388925227008 KB,0 KB
lockfree_list,seize,insert,388925227008 KB,388925227008 KB,0 KB
lockfree_list,seize,insert,388925227008 KB,388925227008 KB,0 KB
